"result_finishOrder","result_inThePoints","result_startingGridPosition","driver_name","constructor_name","circuit_name","circuit_city","race_month","race_year","race_round","driverAge","driver_homeCountry","driver_lat","driver_long","constructor_homeCountry","constructor_lat","constructor_long","result_percentOfPreviousRaceCompleted","result_previousFinishDescrip","status_previousDescrip","driver_preRaceTotPoints","driver_preRaceTotWins"
3,TRUE,7,"rosberg","williams","albert_park","Melbourne",3,2008,1,22,"Germany",51.165691,10.451526,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",0,0
4,TRUE,11,"alonso","renault","albert_park","Melbourne",3,2008,1,26,"Spain",40.463667,-3.74922,"France",46.227638,2.213749,100,"Finished","Finished",0,0
5,TRUE,3,"kovalainen","mclaren","albert_park","Melbourne",3,2008,1,26,"Finland",61.92411,25.748151,"United Kingdom",55.378051,-3.435973,49,"Retired","Accident",0,0
6,TRUE,13,"nakajima","williams","albert_park","Melbourne",3,2008,1,23,"Japan",36.204824,138.252924,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",0,0
7,TRUE,17,"bourdais","toro_rosso","albert_park","Melbourne",3,2008,1,29,"France",46.227638,2.213749,"Italy",41.87194,12.56738,0,"First race","First race",0,0
8,TRUE,15,"raikkonen","ferrari","albert_park","Melbourne",3,2008,1,28,"Finland",61.92411,25.748151,"Italy",41.87194,12.56738,100,"Finished","Finished",0,0
9,FALSE,2,"kubica","bmw_sauber","albert_park","Melbourne",3,2008,1,23,"Poland",51.919438,19.145136,"Germany",51.165691,10.451526,100,"Finished","Finished",0,0
10,FALSE,18,"glock","toyota","albert_park","Melbourne",3,2008,1,26,"Germany",51.165691,10.451526,"Japan",36.204824,138.252924,97,"Finished","+2 Laps",0,0
11,FALSE,19,"sato","super_aguri","albert_park","Melbourne",3,2008,1,31,"Japan",36.204824,138.252924,"Japan",36.204824,138.252924,97,"Finished","+2 Laps",0,0
12,FALSE,20,"piquet_jr","renault","albert_park","Melbourne",3,2008,1,22,"Brazil",-14.235004,-51.92528,"France",46.227638,2.213749,0,"First race","First race",0,0
13,FALSE,4,"massa","ferrari","albert_park","Melbourne",3,2008,1,26,"Brazil",-14.235004,-51.92528,"Italy",41.87194,12.56738,100,"Finished","Finished",0,0
14,FALSE,8,"coulthard","red_bull","albert_park","Melbourne",3,2008,1,36,"United Kingdom",55.378051,-3.435973,"Austria",47.516231,14.550072,98,"Finished","+1 Lap",0,0
15,FALSE,6,"trulli","toyota","albert_park","Melbourne",3,2008,1,33,"Italy",41.87194,12.56738,"Japan",36.204824,138.252924,98,"Finished","+1 Lap",0,0
16,FALSE,22,"sutil","force_india","albert_park","Melbourne",3,2008,1,25,"Germany",51.165691,10.451526,"India",20.593684,78.96288,60,"Retired","Brakes",0,0
17,FALSE,14,"webber","red_bull","albert_park","Melbourne",3,2008,1,31,"Australia",-25.274398,133.775136,"Austria",47.516231,14.550072,19,"Retired","Gearbox",0,0
18,FALSE,12,"button","honda","albert_park","Melbourne",3,2008,1,28,"United Kingdom",55.378051,-3.435973,"Japan",36.204824,138.252924,28,"Retired","Engine",0,0
19,FALSE,21,"davidson","super_aguri","albert_park","Melbourne",3,2008,1,28,"United Kingdom",55.378051,-3.435973,"Japan",36.204824,138.252924,95,"Finished","+3 Laps",0,0
20,FALSE,9,"vettel","toro_rosso","albert_park","Melbourne",3,2008,1,20,"Germany",51.165691,10.451526,"Italy",41.87194,12.56738,47,"Retired","Hydraulics",0,0
21,FALSE,16,"fisichella","force_india","albert_park","Melbourne",3,2008,1,35,"Italy",41.87194,12.56738,"India",20.593684,78.96288,2,"Retired","Collision",0,0
22,FALSE,10,"barrichello","honda","albert_park","Melbourne",3,2008,1,35,"Brazil",-14.235004,-51.92528,"Japan",36.204824,138.252924,56,"Retired","Engine",0,0
1,TRUE,2,"raikkonen","ferrari","sepang","Kuala Lumpur",3,2008,2,28,"Finland",61.92411,25.748151,"Italy",41.87194,12.56738,91,"Finished","Engine",1,0
2,TRUE,4,"kubica","bmw_sauber","sepang","Kuala Lumpur",3,2008,2,23,"Poland",51.919438,19.145136,"Germany",51.165691,10.451526,81,"Retired","Collision",0,0
3,TRUE,8,"kovalainen","mclaren","sepang","Kuala Lumpur",3,2008,2,26,"Finland",61.92411,25.748151,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",4,0
4,TRUE,3,"trulli","toyota","sepang","Kuala Lumpur",3,2008,2,33,"Italy",41.87194,12.56738,"Japan",36.204824,138.252924,32,"Retired","Electrical",0,0
5,TRUE,9,"hamilton","mclaren","sepang","Kuala Lumpur",3,2008,2,23,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",10,1
6,TRUE,5,"heidfeld","bmw_sauber","sepang","Kuala Lumpur",3,2008,2,30,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,100,"Finished","Finished",8,0
7,TRUE,6,"webber","red_bull","sepang","Kuala Lumpur",3,2008,2,31,"Australia",-25.274398,133.775136,"Austria",47.516231,14.550072,0,"Retired","Collision",0,0
8,TRUE,7,"alonso","renault","sepang","Kuala Lumpur",3,2008,2,26,"Spain",40.463667,-3.74922,"France",46.227638,2.213749,100,"Finished","Finished",5,0
9,FALSE,12,"coulthard","red_bull","sepang","Kuala Lumpur",3,2008,2,37,"United Kingdom",55.378051,-3.435973,"Austria",47.516231,14.550072,43,"Retired","Collision",0,0
10,FALSE,11,"button","honda","sepang","Kuala Lumpur",3,2008,2,28,"United Kingdom",55.378051,-3.435973,"Japan",36.204824,138.252924,0,"Retired","Collision",0,0
11,FALSE,13,"piquet_jr","renault","sepang","Kuala Lumpur",3,2008,2,22,"Brazil",-14.235004,-51.92528,"France",46.227638,2.213749,51,"Retired","Clutch",0,0
12,FALSE,17,"fisichella","force_india","sepang","Kuala Lumpur",3,2008,2,35,"Italy",41.87194,12.56738,"India",20.593684,78.96288,0,"Retired","Collision",0,0
13,FALSE,14,"barrichello","honda","sepang","Kuala Lumpur",3,2008,2,35,"Brazil",-14.235004,-51.92528,"Japan",36.204824,138.252924,100,"Disqualified","Disqualified",0,0
14,FALSE,16,"rosberg","williams","sepang","Kuala Lumpur",3,2008,2,22,"Germany",51.165691,10.451526,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",6,0
15,FALSE,21,"davidson","super_aguri","sepang","Kuala Lumpur",3,2008,2,28,"United Kingdom",55.378051,-3.435973,"Japan",36.204824,138.252924,0,"Retired","Collision",0,0
16,FALSE,19,"sato","super_aguri","sepang","Kuala Lumpur",3,2008,2,31,"Japan",36.204824,138.252924,"Japan",36.204824,138.252924,55,"Retired","Transmission",0,0
17,FALSE,22,"nakajima","williams","sepang","Kuala Lumpur",3,2008,2,23,"Japan",36.204824,138.252924,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",3,0
18,FALSE,15,"vettel","toro_rosso","sepang","Kuala Lumpur",3,2008,2,20,"Germany",51.165691,10.451526,"Italy",41.87194,12.56738,0,"Retired","Collision",0,0
19,FALSE,1,"massa","ferrari","sepang","Kuala Lumpur",3,2008,2,26,"Brazil",-14.235004,-51.92528,"Italy",41.87194,12.56738,50,"Retired","Engine",0,0
20,FALSE,20,"sutil","force_india","sepang","Kuala Lumpur",3,2008,2,25,"Germany",51.165691,10.451526,"India",20.593684,78.96288,13,"Retired","Hydraulics",0,0
21,FALSE,10,"glock","toyota","sepang","Kuala Lumpur",3,2008,2,26,"Germany",51.165691,10.451526,"Japan",36.204824,138.252924,74,"Retired","Accident",0,0
22,FALSE,18,"bourdais","toro_rosso","sepang","Kuala Lumpur",3,2008,2,29,"France",46.227638,2.213749,"Italy",41.87194,12.56738,94,"Finished","Engine",2,0
1,TRUE,2,"massa","ferrari","bahrain","Sakhir",4,2008,3,26,"Brazil",-14.235004,-51.92528,"Italy",41.87194,12.56738,53,"Retired","Spun off",0,0
2,TRUE,4,"raikkonen","ferrari","bahrain","Sakhir",4,2008,3,28,"Finland",61.92411,25.748151,"Italy",41.87194,12.56738,100,"Finished","Finished",11,1
3,TRUE,1,"kubica","bmw_sauber","bahrain","Sakhir",4,2008,3,23,"Poland",51.919438,19.145136,"Germany",51.165691,10.451526,100,"Finished","Finished",8,0
4,TRUE,6,"heidfeld","bmw_sauber","bahrain","Sakhir",4,2008,3,30,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,100,"Finished","Finished",11,0
5,TRUE,5,"kovalainen","mclaren","bahrain","Sakhir",4,2008,3,26,"Finland",61.92411,25.748151,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",10,0
6,TRUE,7,"trulli","toyota","bahrain","Sakhir",4,2008,3,33,"Italy",41.87194,12.56738,"Japan",36.204824,138.252924,100,"Finished","Finished",5,0
7,TRUE,11,"webber","red_bull","bahrain","Sakhir",4,2008,3,31,"Australia",-25.274398,133.775136,"Austria",47.516231,14.550072,100,"Finished","Finished",2,0
8,TRUE,8,"rosberg","williams","bahrain","Sakhir",4,2008,3,22,"Germany",51.165691,10.451526,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",6,0
9,FALSE,13,"glock","toyota","bahrain","Sakhir",4,2008,3,26,"Germany",51.165691,10.451526,"Japan",36.204824,138.252924,1,"Retired","Collision",0,0
10,FALSE,10,"alonso","renault","bahrain","Sakhir",4,2008,3,26,"Spain",40.463667,-3.74922,"France",46.227638,2.213749,100,"Finished","Finished",6,0
11,FALSE,12,"barrichello","honda","bahrain","Sakhir",4,2008,3,35,"Brazil",-14.235004,-51.92528,"Japan",36.204824,138.252924,98,"Finished","+1 Lap",0,0
12,FALSE,18,"fisichella","force_india","bahrain","Sakhir",4,2008,3,35,"Italy",41.87194,12.56738,"India",20.593684,78.96288,98,"Finished","+1 Lap",0,0
13,FALSE,3,"hamilton","mclaren","bahrain","Sakhir",4,2008,3,23,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",14,1
14,FALSE,16,"nakajima","williams","bahrain","Sakhir",4,2008,3,23,"Japan",36.204824,138.252924,"United Kingdom",55.378051,-3.435973,96,"Finished","+2 Laps",3,0
15,FALSE,15,"bourdais","toro_rosso","bahrain","Sakhir",4,2008,3,29,"France",46.227638,2.213749,"Italy",41.87194,12.56738,0,"Retired","Spun off",2,0
16,FALSE,21,"davidson","super_aguri","bahrain","Sakhir",4,2008,3,28,"United Kingdom",55.378051,-3.435973,"Japan",36.204824,138.252924,98,"Finished","+1 Lap",0,0
17,FALSE,22,"sato","super_aguri","bahrain","Sakhir",4,2008,3,31,"Japan",36.204824,138.252924,"Japan",36.204824,138.252924,96,"Finished","+2 Laps",0,0
18,FALSE,17,"coulthard","red_bull","bahrain","Sakhir",4,2008,3,37,"United Kingdom",55.378051,-3.435973,"Austria",47.516231,14.550072,100,"Finished","Finished",0,0
19,FALSE,20,"sutil","force_india","bahrain","Sakhir",4,2008,3,25,"Germany",51.165691,10.451526,"India",20.593684,78.96288,8,"Retired","Hydraulics",0,0
20,FALSE,14,"piquet_jr","renault","bahrain","Sakhir",4,2008,3,22,"Brazil",-14.235004,-51.92528,"France",46.227638,2.213749,100,"Finished","Finished",0,0
21,FALSE,9,"button","honda","bahrain","Sakhir",4,2008,3,28,"United Kingdom",55.378051,-3.435973,"Japan",36.204824,138.252924,100,"Finished","Finished",0,0
22,FALSE,19,"vettel","toro_rosso","bahrain","Sakhir",4,2008,3,20,"Germany",51.165691,10.451526,"Italy",41.87194,12.56738,69,"Retired","Engine",0,0
1,TRUE,1,"raikkonen","ferrari","catalunya","Montmelo",4,2008,4,28,"Finland",61.92411,25.748151,"Italy",41.87194,12.56738,100,"Finished","Finished",19,1
2,TRUE,3,"massa","ferrari","catalunya","Montmelo",4,2008,4,27,"Brazil",-14.235004,-51.92528,"Italy",41.87194,12.56738,100,"Finished","Finished",10,1
3,TRUE,5,"hamilton","mclaren","catalunya","Montmelo",4,2008,4,23,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",14,1
4,TRUE,4,"kubica","bmw_sauber","catalunya","Montmelo",4,2008,4,23,"Poland",51.919438,19.145136,"Germany",51.165691,10.451526,100,"Finished","Finished",14,0
5,TRUE,7,"webber","red_bull","catalunya","Montmelo",4,2008,4,31,"Australia",-25.274398,133.775136,"Austria",47.516231,14.550072,100,"Finished","Finished",4,0
6,TRUE,13,"button","honda","catalunya","Montmelo",4,2008,4,28,"United Kingdom",55.378051,-3.435973,"Japan",36.204824,138.252924,33,"Retired","Collision",0,0
7,TRUE,12,"nakajima","williams","catalunya","Montmelo",4,2008,4,23,"Japan",36.204824,138.252924,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",3,0
8,TRUE,8,"trulli","toyota","catalunya","Montmelo",4,2008,4,33,"Italy",41.87194,12.56738,"Japan",36.204824,138.252924,100,"Finished","Finished",8,0
9,FALSE,9,"heidfeld","bmw_sauber","catalunya","Montmelo",4,2008,4,30,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,100,"Finished","Finished",16,0
10,FALSE,19,"fisichella","force_india","catalunya","Montmelo",4,2008,4,35,"Italy",41.87194,12.56738,"India",20.593684,78.96288,98,"Finished","+1 Lap",0,0
11,FALSE,14,"glock","toyota","catalunya","Montmelo",4,2008,4,26,"Germany",51.165691,10.451526,"Japan",36.204824,138.252924,100,"Finished","Finished",0,0
12,FALSE,17,"coulthard","red_bull","catalunya","Montmelo",4,2008,4,37,"United Kingdom",55.378051,-3.435973,"Austria",47.516231,14.550072,98,"Finished","+1 Lap",0,0
13,FALSE,22,"sato","super_aguri","catalunya","Montmelo",4,2008,4,31,"Japan",36.204824,138.252924,"Japan",36.204824,138.252924,98,"Finished","+1 Lap",0,0
14,FALSE,15,"rosberg","williams","catalunya","Montmelo",4,2008,4,22,"Germany",51.165691,10.451526,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",7,0
15,FALSE,2,"alonso","renault","catalunya","Montmelo",4,2008,4,26,"Spain",40.463667,-3.74922,"France",46.227638,2.213749,100,"Finished","Finished",6,0
16,FALSE,11,"barrichello","honda","catalunya","Montmelo",4,2008,4,35,"Brazil",-14.235004,-51.92528,"Japan",36.204824,138.252924,100,"Finished","Finished",0,0
17,FALSE,6,"kovalainen","mclaren","catalunya","Montmelo",4,2008,4,26,"Finland",61.92411,25.748151,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",14,0
18,FALSE,21,"davidson","super_aguri","catalunya","Montmelo",4,2008,4,29,"United Kingdom",55.378051,-3.435973,"Japan",36.204824,138.252924,98,"Finished","+1 Lap",0,0
19,FALSE,16,"bourdais","toro_rosso","catalunya","Montmelo",4,2008,4,29,"France",46.227638,2.213749,"Italy",41.87194,12.56738,98,"Finished","+1 Lap",2,0
20,FALSE,10,"piquet_jr","renault","catalunya","Montmelo",4,2008,4,22,"Brazil",-14.235004,-51.92528,"France",46.227638,2.213749,70,"Retired","Gearbox",0,0
21,FALSE,20,"sutil","force_india","catalunya","Montmelo",4,2008,4,25,"Germany",51.165691,10.451526,"India",20.593684,78.96288,98,"Finished","+2 Laps",0,0
22,FALSE,18,"vettel","toro_rosso","catalunya","Montmelo",4,2008,4,20,"Germany",51.165691,10.451526,"Italy",41.87194,12.56738,0,"Retired","Engine",0,0
1,TRUE,1,"massa","ferrari","istanbul","Istanbul",5,2008,5,27,"Brazil",-14.235004,-51.92528,"Italy",41.87194,12.56738,100,"Finished","Finished",18,1
2,TRUE,3,"hamilton","mclaren","istanbul","Istanbul",5,2008,5,23,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",20,1
3,TRUE,4,"raikkonen","ferrari","istanbul","Istanbul",5,2008,5,28,"Finland",61.92411,25.748151,"Italy",41.87194,12.56738,100,"Finished","Finished",29,2
4,TRUE,5,"kubica","bmw_sauber","istanbul","Istanbul",5,2008,5,23,"Poland",51.919438,19.145136,"Germany",51.165691,10.451526,100,"Finished","Finished",19,0
5,TRUE,9,"heidfeld","bmw_sauber","istanbul","Istanbul",5,2008,5,31,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,100,"Finished","Finished",16,0
6,TRUE,7,"alonso","renault","istanbul","Istanbul",5,2008,5,26,"Spain",40.463667,-3.74922,"France",46.227638,2.213749,51,"Retired","Engine",6,0
7,TRUE,6,"webber","red_bull","istanbul","Istanbul",5,2008,5,31,"Australia",-25.274398,133.775136,"Austria",47.516231,14.550072,100,"Finished","Finished",8,0
8,TRUE,11,"rosberg","williams","istanbul","Istanbul",5,2008,5,22,"Germany",51.165691,10.451526,"United Kingdom",55.378051,-3.435973,62,"Retired","Engine",7,0
9,FALSE,10,"coulthard","red_bull","istanbul","Istanbul",5,2008,5,37,"United Kingdom",55.378051,-3.435973,"Austria",47.516231,14.550072,98,"Finished","+1 Lap",0,0
10,FALSE,8,"trulli","toyota","istanbul","Istanbul",5,2008,5,33,"Italy",41.87194,12.56738,"Japan",36.204824,138.252924,100,"Finished","Finished",9,0
11,FALSE,13,"button","honda","istanbul","Istanbul",5,2008,5,28,"United Kingdom",55.378051,-3.435973,"Japan",36.204824,138.252924,100,"Finished","Finished",3,0
12,FALSE,2,"kovalainen","mclaren","istanbul","Istanbul",5,2008,5,26,"Finland",61.92411,25.748151,"United Kingdom",55.378051,-3.435973,31,"Retired","Accident",14,0
13,FALSE,15,"glock","toyota","istanbul","Istanbul",5,2008,5,26,"Germany",51.165691,10.451526,"Japan",36.204824,138.252924,98,"Finished","+1 Lap",0,0
14,FALSE,12,"barrichello","honda","istanbul","Istanbul",5,2008,5,35,"Brazil",-14.235004,-51.92528,"Japan",36.204824,138.252924,51,"Retired","Collision",0,0
15,FALSE,17,"piquet_jr","renault","istanbul","Istanbul",5,2008,5,22,"Brazil",-14.235004,-51.92528,"France",46.227638,2.213749,9,"Retired","Collision",0,0
16,FALSE,19,"sutil","force_india","istanbul","Istanbul",5,2008,5,25,"Germany",51.165691,10.451526,"India",20.593684,78.96288,0,"Retired","Collision",0,0
17,FALSE,14,"vettel","toro_rosso","istanbul","Istanbul",5,2008,5,20,"Germany",51.165691,10.451526,"Italy",41.87194,12.56738,0,"Retired","Collision",0,0
18,FALSE,18,"bourdais","toro_rosso","istanbul","Istanbul",5,2008,5,29,"France",46.227638,2.213749,"Italy",41.87194,12.56738,10,"Retired","Collision",2,0
19,FALSE,16,"nakajima","williams","istanbul","Istanbul",5,2008,5,23,"Japan",36.204824,138.252924,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",5,0
20,FALSE,20,"fisichella","force_india","istanbul","Istanbul",5,2008,5,35,"Italy",41.87194,12.56738,"India",20.593684,78.96288,98,"Finished","+1 Lap",0,0
1,TRUE,3,"hamilton","mclaren","monaco","Monte-Carlo",5,2008,6,23,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",28,1
2,TRUE,5,"kubica","bmw_sauber","monaco","Monte-Carlo",5,2008,6,23,"Poland",51.919438,19.145136,"Germany",51.165691,10.451526,100,"Finished","Finished",24,0
3,TRUE,1,"massa","ferrari","monaco","Monte-Carlo",5,2008,6,27,"Brazil",-14.235004,-51.92528,"Italy",41.87194,12.56738,100,"Finished","Finished",28,2
4,TRUE,9,"webber","red_bull","monaco","Monte-Carlo",5,2008,6,31,"Australia",-25.274398,133.775136,"Austria",47.516231,14.550072,100,"Finished","Finished",10,0
5,TRUE,19,"vettel","toro_rosso","monaco","Monte-Carlo",5,2008,6,20,"Germany",51.165691,10.451526,"Italy",41.87194,12.56738,98,"Finished","+1 Lap",0,0
6,TRUE,14,"barrichello","honda","monaco","Monte-Carlo",5,2008,6,36,"Brazil",-14.235004,-51.92528,"Japan",36.204824,138.252924,98,"Finished","+1 Lap",0,0
7,TRUE,13,"nakajima","williams","monaco","Monte-Carlo",5,2008,6,23,"Japan",36.204824,138.252924,"United Kingdom",55.378051,-3.435973,1,"Retired","Collision",5,0
8,TRUE,4,"kovalainen","mclaren","monaco","Monte-Carlo",5,2008,6,26,"Finland",61.92411,25.748151,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",14,0
9,FALSE,2,"raikkonen","ferrari","monaco","Monte-Carlo",5,2008,6,28,"Finland",61.92411,25.748151,"Italy",41.87194,12.56738,100,"Finished","Finished",35,2
10,FALSE,7,"alonso","renault","monaco","Monte-Carlo",5,2008,6,26,"Spain",40.463667,-3.74922,"France",46.227638,2.213749,100,"Finished","Finished",9,0
11,FALSE,11,"button","honda","monaco","Monte-Carlo",5,2008,6,28,"United Kingdom",55.378051,-3.435973,"Japan",36.204824,138.252924,98,"Finished","+1 Lap",3,0
12,FALSE,10,"glock","toyota","monaco","Monte-Carlo",5,2008,6,26,"Germany",51.165691,10.451526,"Japan",36.204824,138.252924,98,"Finished","+1 Lap",0,0
13,FALSE,8,"trulli","toyota","monaco","Monte-Carlo",5,2008,6,33,"Italy",41.87194,12.56738,"Japan",36.204824,138.252924,100,"Finished","Finished",9,0
14,FALSE,12,"heidfeld","bmw_sauber","monaco","Monte-Carlo",5,2008,6,31,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,100,"Finished","Finished",20,0
15,FALSE,18,"sutil","force_india","monaco","Monte-Carlo",5,2008,6,25,"Germany",51.165691,10.451526,"India",20.593684,78.96288,98,"Finished","+1 Lap",0,0
16,FALSE,6,"rosberg","williams","monaco","Monte-Carlo",5,2008,6,22,"Germany",51.165691,10.451526,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",8,0
17,FALSE,17,"piquet_jr","renault","monaco","Monte-Carlo",5,2008,6,22,"Brazil",-14.235004,-51.92528,"France",46.227638,2.213749,98,"Finished","+1 Lap",0,0
18,FALSE,20,"fisichella","force_india","monaco","Monte-Carlo",5,2008,6,35,"Italy",41.87194,12.56738,"India",20.593684,78.96288,0,"Retired","Collision",0,0
19,FALSE,15,"coulthard","red_bull","monaco","Monte-Carlo",5,2008,6,37,"United Kingdom",55.378051,-3.435973,"Austria",47.516231,14.550072,100,"Finished","Finished",0,0
20,FALSE,16,"bourdais","toro_rosso","monaco","Monte-Carlo",5,2008,6,29,"France",46.227638,2.213749,"Italy",41.87194,12.56738,41,"Retired","Suspension",2,0
1,TRUE,2,"kubica","bmw_sauber","villeneuve","Montreal",6,2008,7,23,"Poland",51.919438,19.145136,"Germany",51.165691,10.451526,100,"Finished","Finished",32,0
2,TRUE,8,"heidfeld","bmw_sauber","villeneuve","Montreal",6,2008,7,31,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,94,"Finished","+4 Laps",20,0
3,TRUE,13,"coulthard","red_bull","villeneuve","Montreal",6,2008,7,37,"United Kingdom",55.378051,-3.435973,"Austria",47.516231,14.550072,9,"Retired","Accident",0,0
4,TRUE,11,"glock","toyota","villeneuve","Montreal",6,2008,7,26,"Germany",51.165691,10.451526,"Japan",36.204824,138.252924,98,"Finished","+1 Lap",0,0
5,TRUE,6,"massa","ferrari","villeneuve","Montreal",6,2008,7,27,"Brazil",-14.235004,-51.92528,"Italy",41.87194,12.56738,100,"Finished","Finished",34,2
