"qualifyId","raceId","driverId","constructorId","qualifying_finishPosition","qualifying_q1Millisec","qualifying_q2Millisec","qualifying_q3Millisec"
6761,951,807,10,13,"98562","97771",NA
6762,951,4,1,14,"97971","97807",NA
6763,951,154,210,15,"98383","98055",NA
6764,951,821,210,16,"98678","98115",NA
6765,951,825,4,17,"98914",NA,NA
6766,951,835,4,18,"99009",NA,NA
6767,951,831,15,19,"99018",NA,NA
6768,951,836,209,20,"99399",NA,NA
6769,951,837,209,21,"99463",NA,NA
6770,951,828,15,22,"99519",NA,NA
6771,952,1,131,1,"83214","82159","82000"
6772,952,3,131,2,"83002","82759","82280"
6773,952,817,9,3,"83749","83585","82680"
6774,952,830,9,4,"83578","83178","83087"
6775,952,8,6,5,"83796","83504","83113"
6776,952,20,6,6,"84124","83688","83334"
6777,952,822,3,7,"84251","84023","83522"
6778,952,832,5,8,"84496","84077","83643"
6779,952,815,10,9,"84698","84003","83782"
6780,952,4,1,10,"84578","84192","83981"
6781,952,807,10,11,"84463","84203",NA
6782,952,18,1,12,"84583","84348",NA
6783,952,826,5,13,"84696","84445",NA
6784,952,154,210,14,"84716","84480",NA
6785,952,825,4,15,"84669","84625",NA
6786,952,821,210,16,"84406","84778",NA
6787,952,835,4,17,"84903",NA,NA
6788,952,13,3,18,"84941",NA,NA
6789,952,828,15,19,"85202",NA,NA
6790,952,831,15,20,"85579",NA,NA
6791,952,836,209,21,"85745",NA,NA
6792,952,837,209,22,"85939",NA,NA
6793,953,817,9,1,"74912","74357","73622"
6794,953,3,131,2,"74873","74043","73791"
6795,953,1,131,3,"74826","74056","73942"
6796,953,20,6,4,"74610","74318","74552"
6797,953,807,10,5,"75333","74989","74726"
6798,953,8,6,6,"75499","74789","74732"
6799,953,832,5,7,"75467","74805","74749"
6800,953,815,10,8,"75328","74937","74902"
6801,953,826,5,9,"75384","74794","75273"
6802,953,4,1,10,"75504","75107","75363"
6803,953,822,3,11,"75521","75273",NA
6804,953,821,210,12,"75592","75293",NA
6805,953,18,1,13,"75554","75352",NA
6806,953,13,3,14,"75710","75385",NA
6807,953,154,210,15,"75465","75571",NA
6808,953,825,4,16,"76253","76058",NA
6809,953,828,15,17,"76299",NA,NA
6810,953,835,4,18,"76586",NA,NA
6811,953,837,209,19,"77295",NA,NA
6812,953,836,209,20,"77452",NA,NA
6813,953,830,9,21,"82467",NA,NA
6814,953,831,15,22,NA,NA,NA
6815,954,1,131,1,"74121","73076","72812"
6816,954,3,131,2,"73714","73094","72874"
6817,954,20,6,3,"73925","73857","72990"
6818,954,817,9,4,"74030","73540","73166"
6819,954,830,9,5,"74601","73793","73414"
6820,954,8,6,6,"74477","73849","73579"
6821,954,822,3,7,"74389","73791","73670"
6822,954,13,3,8,"74815","73864","73769"
6823,954,807,10,9,"74663","74166","73952"
6824,954,4,1,10,"75026","74260","74338"
6825,954,815,10,11,"74814","74317",NA
6826,954,18,1,12,"74755","74437",NA
6827,954,826,5,13,"74829","74457",NA
6828,954,821,210,14,"75148","74571",NA
6829,954,154,210,15,"75444","74803",NA
6830,954,832,5,16,"74714","81956",NA
6831,954,835,4,17,"75459",NA,NA
6832,954,836,209,18,"75599",NA,NA
6833,954,828,15,19,"75635",NA,NA
6834,954,831,15,20,"76663",NA,NA
6835,954,837,209,21,"77052",NA,NA
6836,955,3,131,1,"103685","102520","102758"
6837,955,815,10,2,"104462","103939","103515"
6838,955,817,9,3,"104570","104141","103966"
6839,955,20,6,4,"105062","104461","103966"
6840,955,8,6,5,"104936","104533","104269"
6841,955,13,3,6,"105494","104696","104483"
6842,955,826,5,7,"104694","104687","104717"
6843,955,822,3,8,"104706","104477","105246"
6844,955,830,9,9,"104939","104387","105570"
6845,955,1,131,10,"104259","103526","121954"
6846,955,154,210,11,"105507","104755",NA
6847,955,807,10,12,"104860","104824",NA
6848,955,832,5,13,"104827","105000",NA
6849,955,4,1,14,"105525","105270",NA
6850,955,821,210,15,"105300","105349",NA
6851,955,831,15,16,"105549","106048",NA
6852,955,837,209,17,"105665",NA,NA
6853,955,836,209,18,"105750",NA,NA
6854,955,18,1,19,"105804",NA,NA
6855,955,828,15,20,"106231",NA,NA
6856,955,825,4,21,"106348",NA,NA
6857,955,835,4,22,"106394",NA,NA
6858,956,1,131,1,"66947","66228","67922"
6859,956,3,131,2,"66516","66403","68465"
6860,956,807,10,3,"67385","67257","69285"
6861,956,20,6,4,"66761","66602","69781"
6862,956,18,1,5,"67653","67572","69900"
6863,956,8,6,6,"67240","66940","69901"
6864,956,817,9,7,"67500","66840","69980"
6865,956,822,3,8,"67148","66911","70440"
6866,956,830,9,9,"67131","66866","71153"
6867,956,13,3,10,"67419","67145","71977"
6868,956,821,210,11,"67660","67578",NA
6869,956,836,209,12,"67565","67700",NA
6870,956,154,210,13,"67662","67850",NA
6871,956,4,1,14,"67671","68154",NA
6872,956,832,5,15,"67618",NA,NA
6873,956,815,10,16,"67657",NA,NA
6874,956,825,4,17,"67941",NA,NA
6875,956,835,4,18,"67965",NA,NA
6876,956,837,209,19,"68026",NA,NA
6877,956,826,5,20,"68409",NA,NA
6878,956,828,15,21,"68418",NA,NA
6879,956,831,15,22,"68446",NA,NA
6880,957,1,131,1,"90739","89243","89287"
6881,957,3,131,2,"90724","89970","89606"
6882,957,830,9,3,"91305","90697","90313"
6883,957,817,9,4,"91684","91319","90618"
6884,957,8,6,5,"91326","91385","90881"
6885,957,20,6,6,"91606","90711","91490"
6886,957,822,3,7,"91913","91478","91557"
6887,957,832,5,8,"92115","91708","91989"
6888,957,807,10,9,"92349","91770","92172"
6889,957,4,1,10,"92281","91740","92343"
6890,957,815,10,11,"92336","91875",NA
6891,957,13,3,12,"92146","92002",NA
6892,957,154,210,13,"92283","92050",NA
6893,957,821,210,14,"92237","92241",NA
6894,957,826,5,15,"92553","92306",NA
6895,957,825,4,16,"92729","97060",NA
6896,957,18,1,17,"92788",NA,NA
6897,957,835,4,18,"92905",NA,NA
6898,957,837,209,19,"93098",NA,NA
6899,957,836,209,20,"93151",NA,NA
6900,957,831,15,21,"93544",NA,NA
6901,958,3,131,1,"93302","82806","79965"
6902,958,1,131,2,"94210","84836","80108"
6903,958,817,9,3,"99968","83234","80280"
6904,958,830,9,4,"100424","82660","80557"
6905,958,20,6,5,"95718","84082","80874"
6906,958,832,5,6,"96115","84734","81131"
6907,958,4,1,7,"95165","83816","81211"
6908,958,18,1,8,"97983","84456","81597"
6909,958,807,10,9,"101471","83901","81823"
6910,958,822,3,10,"102758","84506","82182"
6911,958,154,210,11,"95906","84941",NA
6912,958,826,5,12,"96714","85301",NA
6913,958,815,10,13,"101411","85416",NA
6914,958,8,6,14,"96853","85435",NA
6915,958,821,210,15,"98959","86189",NA
6916,958,831,15,16,"97772","87063",NA
6917,958,835,4,17,"103965",NA,NA
6918,958,13,3,18,"103999",NA,NA
6919,958,825,4,19,"104543",NA,NA
6920,958,828,15,20,"106984",NA,NA
6921,958,836,209,21,"107343",NA,NA
6922,958,837,209,22,"110189",NA,NA
6923,959,3,131,1,"75485","74839","74363"
6924,959,1,131,2,"75243","74748","74470"
6925,959,817,9,3,"75591","75545","74726"
6926,959,830,9,4,"75875","75124","74834"
6927,959,8,6,5,"75752","75242","75142"
6928,959,20,6,6,"75927","75630","75315"
6929,959,807,10,7,"76301","75623","75510"
6930,959,822,3,8,"75952","75490","75530"
6931,959,815,10,9,"76169","75500","75537"
6932,959,13,3,10,"76503","75699","75615"
6933,959,821,210,11,"75987","75883",NA
6934,959,18,1,12,"76172","75909",NA
6935,959,832,5,13,"76317","75989",NA
6936,959,4,1,14,"76338","76041",NA
6937,959,154,210,15,"76328","76086",NA
6938,959,835,4,16,"76636","76665",NA
6939,959,825,4,17,"76716",NA,NA
6940,959,836,209,18,"76717",NA,NA
6941,959,826,5,19,"76876",NA,NA
6942,959,837,209,20,"76977",NA,NA
6943,959,831,15,21,"77123",NA,NA
6944,959,828,15,22,"77238",NA,NA
6945,960,3,131,1,"108019","106999","106744"
6946,960,830,9,2,"108407","107163","106893"
6947,960,8,6,3,"107912","107664","106910"
6948,960,20,6,4,"107802","107944","107108"
6949,960,817,9,5,"108407","108027","107216"
6950,960,815,10,6,"108106","107485","107407"
6951,960,807,10,7,"108080","107317","107543"
6952,960,822,3,8,"108655","107918","107612"
6953,960,18,1,9,"108700","108051","108114"
6954,960,13,3,10,"107738","107667","108263"
6955,960,154,210,11,"108751","108316",NA
6956,960,825,4,12,"108800","108485",NA
6957,960,821,210,13,"108748","108598",NA
6958,960,835,4,14,"108901","108888",NA
6959,960,832,5,15,"108876","109038",NA
6960,960,836,209,16,"108554","109320",NA
6961,960,831,15,17,"108949",NA,NA
6962,960,839,209,18,"109050",NA,NA
6963,960,826,5,19,"109058",NA,NA
6964,960,828,15,20,"109071",NA,NA
6965,960,1,131,21,"110033",NA,NA
6966,961,1,131,1,"81854","81498","81135"
6967,961,3,131,2,"82497","81809","81613"
6968,961,20,6,3,"83077","82275","81972"
6969,961,8,6,4,"83217","82568","82065"
6970,961,822,3,5,"83264","82499","82388"
6971,961,817,9,6,"83158","82638","82389"
6972,961,830,9,7,"83229","82857","82411"
6973,961,815,10,8,"83439","82922","82814"
6974,961,807,10,9,"83259","82951","82836"
6975,961,821,210,10,"83386","82856","83184"
6976,961,13,3,11,"83489","82967",NA
6977,961,154,210,12,"83421","83092",NA
6978,961,4,1,13,"83783","83273",NA
6979,961,836,209,14,"83760","83315",NA
6980,961,18,1,15,"83666","83399",NA
6981,961,832,5,16,"83661","83496",NA
6982,961,826,5,17,"83825",NA,NA
6983,961,831,15,18,"83956",NA,NA
6984,961,828,15,19,"84087",NA,NA
6985,961,835,4,20,"84230",NA,NA
6986,961,825,4,21,"84436",NA,NA
6987,962,3,131,1,"105316","103020","102584"
6988,962,817,9,2,"104255","103933","103115"
6989,962,1,131,3,"105167","103471","103288"
6990,962,830,9,4,"105036","104112","103328"
6991,962,8,6,5,"104964","104159","103540"
6992,962,832,5,6,"105499","104493","104197"
6993,962,826,5,7,"105291","104475","104469"
6994,962,807,10,8,"106081","104737","104479"
6995,962,4,1,9,"105373","104653","104553"
6996,962,815,10,10,"105204","104703","104582"
6997,962,822,3,11,"106086","104740",NA
6998,962,13,3,12,"106056","104991",NA
6999,962,18,1,13,"105262","105144",NA
7000,962,821,210,14,"105465","105593",NA
7001,962,154,210,15,"105609","105723",NA
7002,962,828,15,16,"106427","107827",NA
7003,962,825,4,17,"106825",NA,NA
7004,962,831,15,18,"106860",NA,NA
7005,962,835,4,19,"106960",NA,NA
7006,962,836,209,20,"107667",NA,NA
7007,962,839,209,21,"108296",NA,NA
7008,962,20,6,22,"109116",NA,NA
7009,963,1,131,1,"94444","93046","92850"
7010,963,3,131,2,"94460","93609","93264"
7011,963,830,9,3,"95443","93775","93420"
7012,963,817,9,4,"95079","93888","93467"
7013,963,20,6,5,"94557","93972","93584"
7014,963,8,6,6,"94556","93903","93632"
7015,963,815,10,7,"95068","94538","94319"
7016,963,807,10,8,"94827","94441","94489"
7017,963,18,1,9,"95267","94431","94518"
7018,963,13,3,10,"95267","94422","94671"
7019,963,822,3,11,"95166","94577",NA
7020,963,154,210,12,"95400","95001",NA
7021,963,821,210,13,"95658","95097",NA
7022,963,825,4,14,"95593","95277",NA
7023,963,826,5,15,"95695","95369",NA
7024,963,832,5,16,"95605","95374",NA
7025,963,828,15,17,"95816",NA,NA
7026,963,831,15,18,"95949",NA,NA
7027,963,835,4,19,"95999",NA,NA
7028,963,839,209,20,"96451",NA,NA
7029,963,836,209,21,"96587",NA,NA
7030,963,4,1,22,"97155",NA,NA
7031,964,3,131,1,"91858","90714","90647"
7032,964,1,131,2,"92218","91129","90660"
7033,964,8,6,3,"91674","91406","90949"
7034,964,20,6,4,"91659","91227","91028"
7035,964,830,9,5,"92487","91489","91178"
7036,964,817,9,6,"92538","91719","91240"
7037,964,815,10,7,"92682","92237","91961"
7038,964,154,210,8,"92458","92176","91961"
7039,964,807,10,9,"92448","92200","92142"
7040,964,821,210,10,"92620","92155","92547"
7041,964,822,3,11,"92383","92315",NA
7042,964,13,3,12,"92562","92380",NA
7043,964,826,5,13,"92645","92623",NA
7044,964,832,5,14,"92789","92685",NA
7045,964,4,1,15,"92819","92689",NA
7046,964,835,4,16,"92796","92807",NA
7047,964,18,1,17,"92851",NA,NA
7048,964,825,4,18,"93023",NA,NA
7049,964,828,15,19,"93222",NA,NA
7050,964,831,15,20,"93332",NA,NA
7051,964,839,209,21,"93353",NA,NA
7052,964,836,209,22,"93561",NA,NA
7053,965,1,131,1,"96296","96450","94999"
7054,965,3,131,2,"96397","96351","95215"
7055,965,817,9,3,"96759","96255","95509"
7056,965,830,9,4,"96613","96857","95747"
7057,965,8,6,5,"96985","96584","96131"
7058,965,20,6,6,"97151","96462","96358"
7059,965,807,10,7,"96950","96626","96628"
7060,965,822,3,8,"97456","97202","97116"
7061,965,13,3,9,"97402","97214","97269"
7062,965,832,5,10,"97744","97175","97326"
7063,965,815,10,11,"97345","97353",NA
7064,965,4,1,12,"97913","97417",NA
7065,965,826,5,13,"97844","97480",NA
7066,965,821,210,14,"98053","97773",NA
7067,965,835,4,15,"98084","97935",NA
7068,965,828,15,16,"98040","99356",NA
7069,965,154,210,17,"98308",NA,NA
7070,965,825,4,18,"98317",NA,NA
7071,965,18,1,19,"98327",NA,NA
7072,965,836,209,20,"98548",NA,NA
7073,965,831,15,21,"98583",NA,NA
7074,965,839,209,22,"98806",NA,NA
7075,966,1,131,1,"79447","79137","78704"
7076,966,3,131,2,"79996","79761","78958"
7077,966,830,9,3,"79874","78972","79054"
7078,966,817,9,4,"79713","79553","79133"
7079,966,807,10,5,"80599","79769","79330"
7080,966,8,6,6,"79554","79936","79376"
7081,966,20,6,7,"79865","79385","79381"
7082,966,822,3,8,"80338","79958","79551"
7083,966,13,3,9,"80423","80151","80032"
7084,966,832,5,10,"80457","80169","80378"
7085,966,4,1,11,"80552","80282",NA
7086,966,815,10,12,"80308","80287",NA
7087,966,18,1,13,"81333","80673",NA
7088,966,825,4,14,"81254","81131",NA
7089,966,828,15,15,"81062","81536",NA
7090,966,836,209,16,"81363","81785",NA
7091,966,821,210,17,"81401",NA,NA
7092,966,826,5,18,"81454",NA,NA
7093,966,831,15,19,"81692",NA,NA
7094,966,839,209,20,"81881",NA,NA
7095,966,154,210,21,"81916",NA,NA
7096,967,1,131,1,"71511","71238","70736"
7097,967,3,131,2,"71815","71373","70838"
7098,967,8,6,3,"72100","72301","71404"
7099,967,830,9,4,"71957","71834","71485"
7100,967,20,6,5,"72159","72010","71495"
7101,967,817,9,6,"72409","72047","71540"
7102,967,154,210,7,"72893","72343","71937"
7103,967,807,10,8,"72428","72360","72104"
7104,967,815,10,9,"72684","72331","72165"
7105,967,4,1,10,"72700","72312","72266"
7106,967,822,3,11,"72680","72420",NA
7107,967,821,210,12,"73052","72431",NA
7108,967,13,3,13,"72432","72521",NA
7109,967,826,5,14,"73071","72726",NA
7110,967,832,5,15,"72950","72920",NA
7111,967,835,4,16,"73259","73258",NA
7112,967,18,1,17,"73276",NA,NA
7113,967,825,4,18,"73410",NA,NA
7114,967,836,209,19,"73427",NA,NA
7115,967,839,209,20,"73432",NA,NA
7116,967,828,15,21,"73623",NA,NA
7117,967,831,15,22,"73681",NA,NA
7118,968,1,131,1,"99487","99382","98755"
7119,968,3,131,2,"100511","99490","99058"
7120,968,817,9,3,"101002","100429","99589"
7121,968,8,6,4,"100338","99629","99604"
7122,968,20,6,5,"100341","100034","99661"
7123,968,830,9,6,"100424","99903","99818"
7124,968,807,10,7,"101000","100709","100501"
7125,968,815,10,8,"100864","100743","100519"
7126,968,4,1,9,"101616","101044","101106"
7127,968,13,3,10,"101157","100858","101213"
7128,968,822,3,11,"101192","101084",NA
7129,968,18,1,12,"101158","101272",NA
7130,968,821,210,13,"101639","101480",NA
7131,968,154,210,14,"101467","101564",NA
7132,968,835,4,15,"101775","101820",NA
7133,968,836,209,16,"101886","101995",NA
7134,968,826,5,17,"102003",NA,NA
7135,968,825,4,18,"102142",NA,NA
7136,968,831,15,19,"102247",NA,NA
7137,968,839,209,20,"102286",NA,NA
7138,968,832,5,21,"102393",NA,NA
7139,968,828,15,22,"102637",NA,NA
7140,969,1,131,1,"84191","83251","82188"
7141,969,20,6,2,"85210","83401","82456"
7142,969,822,131,3,"84514","83215","82481"
7143,969,8,6,4,"84352","83376","83033"
7144,969,830,9,5,"84482","84092","83485"
7145,969,154,210,6,"85419","84718","84074"
7146,969,13,3,7,"85099","84597","84443"
7147,969,832,5,8,"85542","84997","84487"
7148,969,826,5,9,"85970","84864","84512"
7149,969,817,9,10,"85383","83989",NA
7150,969,815,10,11,"85064","85081",NA
7151,969,807,4,12,"84975","85091",NA
7152,969,4,1,13,"85872","85425",NA
7153,969,839,10,14,"86009","85568",NA
7154,969,828,15,15,"86236","86465",NA
7155,969,841,15,16,"86419",NA,NA
7156,969,825,210,17,"86847",NA,NA
7157,969,838,1,18,"86858",NA,NA
7158,969,840,3,19,"87143",NA,NA
7159,969,835,4,20,"88244",NA,NA
7160,970,1,131,1,"93333","92406","91678"
7161,970,20,6,2,"93078","92391","91864"
7162,970,822,131,3,"93684","92552","91865"
7163,970,8,6,4,"93341","92181","92140"
7164,970,817,9,5,"94041","93546","93033"
7165,970,13,3,6,"94205","93759","93507"
7166,970,807,4,7,"94453","93636","93580"
7167,970,815,10,8,"94657","93920","93706"
7168,970,826,5,9,"94440","94034","93719"
7169,970,840,3,10,"93986","94090","94220"
7170,970,832,5,11,"94567","94150",NA
7171,970,825,210,12,"94942","94164",NA
7172,970,4,1,13,"94499","94372",NA
7173,970,828,15,14,"94892","95046",NA
7174,970,841,15,15,"94963",NA,NA
7175,970,838,1,16,"95023",NA,NA
7176,970,154,210,17,"95223",NA,NA
7177,970,835,4,18,"95279",NA,NA
7178,970,830,9,19,"95433",NA,NA
7179,970,839,10,20,"95496",NA,NA
7180,971,822,131,1,"91041","89555","88769"
7181,971,1,131,2,"90814","89535","88792"
7182,971,20,6,3,"91037","89596","89247"
7183,971,817,9,4,"91667","90497","89545"
7184,971,8,6,5,"90988","89843","89567"
7185,971,830,9,6,"90904","90307","89687"
7186,971,807,4,7,"91057","90169","89842"
7187,971,13,3,8,"91373","90677","90074"
7188,971,154,210,9,"91691","90857","90763"
7189,971,835,4,10,"91458","90899","91074"
7190,971,826,5,11,"91531","90923",NA
7191,971,840,3,12,"91748","91168",NA
7192,971,836,15,13,"91995","91414",NA
7193,971,839,10,14,"91774","91684",NA
7194,971,4,1,15,"92054",NA,NA
7195,971,832,5,16,"92118",NA,NA
7196,971,838,1,17,"92313",NA,NA
7197,971,815,10,18,"92318",NA,NA
7198,971,828,15,19,"92543",NA,NA
7199,971,825,210,20,"92900",NA,NA
7200,972,20,6,1,"94493","94038","93194"
7201,972,8,6,2,"94953","93663","93253"
7202,972,822,131,3,"94041","93264","93289"
7203,972,1,131,4,"94409","93760","93767"
7204,972,817,9,5,"95560","95483","94905"
7205,972,13,3,6,"95828","95049","95110"
7206,972,830,9,7,"95301","95221","95161"
7207,972,807,4,8,"95507","95328","95285"
7208,972,815,10,9,"96185","95513","95337"
7209,972,839,10,10,"95372","95729","95430"
7210,972,832,5,11,"95827","95948",NA
7211,972,840,3,12,"96279","95964",NA
7212,972,826,5,13,"95984","95968",NA
7213,972,825,210,14,"96408","96017",NA
7214,972,4,1,15,"96353","96660",NA
7215,972,835,4,16,"96462",NA,NA
7216,972,838,1,17,"97070",NA,NA
7217,972,836,15,18,"97332",NA,NA
7218,972,828,15,19,"97507",NA,NA
7219,972,154,210,20,"97620",NA,NA
7220,973,1,131,1,"80511","80210","79149"
7221,973,20,6,2,"80939","80295","79200"
7222,973,822,131,3,"80991","80300","79373"
7223,973,8,6,4,"80742","80621","79439"
7224,973,830,9,5,"81430","80722","79706"
7225,973,817,9,6,"81704","80855","80175"
7226,973,4,1,7,"82015","81251","81048"
7227,973,815,10,8,"81998","81239","81070"
7228,973,13,3,9,"82138","81222","81232"
7229,973,839,10,10,"81901","81148","81272"
7230,973,825,210,11,"81945","81329",NA
7231,973,832,5,12,"81941","81371",NA
7232,973,807,4,13,"82091","81397",NA
7233,973,154,210,14,"81822","81517",NA
7234,973,836,15,15,"82327","81803",NA
7235,973,828,15,16,"82332",NA,NA
7236,973,835,4,17,"82401",NA,NA
7237,973,840,3,18,"82411",NA,NA
7238,973,838,1,19,"82532",NA,NA
7239,973,826,5,20,"82746",NA,NA
7240,974,8,6,1,"73117","72231","72178"
7241,974,20,6,2,"73090","72449","72221"
7242,974,822,131,3,"73325","72901","72223"
7243,974,830,9,4,"73078","72697","72496"
7244,974,817,9,5,"73219","73011","72998"
7245,974,832,5,6,"73526","73397","73162"
7246,974,815,10,7,"73530","73430","73329"
7247,974,154,210,8,"73786","73203","73349"
7248,974,18,1,9,"73723","73453","73613"
7249,974,838,1,10,"73476","73249",NA
7250,974,826,5,11,"73899","73516",NA
7251,974,807,4,12,"73787","73628",NA
7252,974,825,210,13,"73531","73959",NA
7253,974,1,131,14,"73640","74106",NA
7254,974,13,3,15,"73796","80529",NA
7255,974,839,10,16,"74101",NA,NA
7256,974,835,4,17,"74696",NA,NA
7257,974,840,3,18,"74893",NA,NA
7258,974,836,15,19,"75159",NA,NA
7259,974,828,15,20,"75276",NA,NA
7260,975,1,131,1,"72692","72496","71459"
7261,975,20,6,2,"73046","72749","71789"
7262,975,822,131,3,"72685","72563","72177"
7263,975,8,6,4,"73548","72580","72252"
7264,975,830,9,5,"73177","72751","72403"
7265,975,817,9,6,"73543","72810","72557"
7266,975,13,3,7,"73435","73012","72858"
7267,975,815,10,8,"73470","73262","73018"
7268,975,839,10,9,"73520","73320","73135"
7269,975,807,4,10,"73804","73406","73271"
7270,975,826,5,11,"73802","73690",NA
7271,975,4,1,12,"73669","73693",NA
7272,975,832,5,13,"74051","73756",NA
7273,975,154,210,14,"73780","73839",NA
7274,975,835,4,15,"73990","74293",NA
7275,975,838,1,16,"74182",NA,NA
7276,975,840,3,17,"74209",NA,NA
7277,975,825,210,18,"74318",NA,NA
7278,975,828,15,19,"74495",NA,NA
7279,975,836,15,20,"74810",NA,NA
7280,976,1,131,1,"101983","101275","100593"
7281,976,822,131,2,"103026","101502","101027"
7282,976,8,6,3,"102678","102090","101693"
7283,976,20,6,4,"102952","101911","101841"
7284,976,830,9,5,"102544","101961","101879"
7285,976,815,10,6,"103162","102467","102111"
7286,976,839,10,7,"103051","102751","102186"
7287,976,840,3,8,"103613","102284","102753"
7288,976,13,3,9,"103165","102735","102798"
